5.650449483597809	7.254716391396537
.01	.053500175581634155
2.365999543527252	.44712896325231116
.017650679643898902	6.957073275499952
4.870378577246808	8.838023462159986
.6070304911201687	.9844600846412822
9.162885198788416	.01225241714931756
.020653295570487614	.12621536852087795
.6857879600912672	.0861967878248901
.017250178246869967	.02216160761361627
.9079250100332494	.12076176161636816
3.35382497141945	2.9707649820398427
.032674236734411076	.08681788795339192
1.122211700864747	10
.8135508188520073	1.760135542676013
.044302878246267094	1.9409563596270607
8.048609733596718	3.892768640635617
