4.8872170899905765	5.690906079817393
.010592006659101535	.04392426985210641
2.408503983646491	.4636298125085685
.018268232573643038	6.930381280868801
4.8361346936562395	9.419740578458251
.626739911051738	.9557545561445117
9.32002992653252	.015330757547401083
.02161443613213351	.08466974106016262
.6519454848582156	.0919723790562129
.016874577075152945	.028437878994292152
.8279390934186284	.12178141957100877
2.753133449544002	1.0302620329204912
.03537588491981018	.09644472208116357
1.2125983794368096	9.349980854185985
.9371493022028725	1.8063154841625817
.04640501184318001	1.9689963098214827
9.5709004571609	3.816353062982383
