1.6357126230629266	5.066805412979296
.015191594839106709	.04766260657684075
1.6382386591552849	.4863639152367861
.028774469668368108	7.008616530532023
4.756206157784218	8.682444496177288
.5496434194703567	.8937491870409002
9.317057128445654	.01720135552868975
.05106145600247045	.12016695916556236
8.956442452008949	.09938116537648854
.015612058821815336	.030157502052012994
.833206285706841	.19079186828225186
2.7900756877256296	2.3969684525401203
.011708811477183301	.09911391491399062
1.4581043239466212	8.015436230018382
.9695905668073825	1.6966425080906
.0561815265210942	1.3861903896832404
9.733532965049603	3.642961786623323
