3.600994891343077	5.730183892789685
.013057860697153215	.06076505811425017
3.5257246493087435	.49637901876691654
.01963156564864489	6.294652216823512
2.497749177521683	7.840457986911674
.4638983053913663	1.1008779015993524
9.861081478587593	.01825851465378018
.027676591071860643	.11316693280313264
.6355745273665871	.121379831113499
.025050847761514335	.049989556412114194
1.2446884521891945	.1892040863820996
4.543618907496912	7.06715282204819
.05595341634489874	.0920101330852809
1.232276980540791	6.627792181011502
1.3570933953759556	3.2258274188695277
.05515640257050432	1.8284785987195797
8.966584713168189	5.742170653329072
