4.8872170899905765	5.690906079817393
.01	.04392426985210641
2.408503983646491	.4636298125085685
.018268232573643038	6.930381280868801
3.7591930804913347	9.419740578458251
.6445769935576703	.9557545561445117
9.473716336336707	.01698911499680375
.023400333981540865	.13212050181156082
.6519454848582156	.0919723790562129
.016874577075152945	.028437878994292152
.8203818332632444	.11434036557651246
2.753133449544002	2.8415877960654488
.03537588491981018	.08168749331407997
1.2125983794368096	9.349980854185985
.8863047710665615	1.8063154841625817
.04640501184318001	1.9689963098214827
9.5709004571609	3.816353062982383
