1.6357126230629266	5.066805412979296
.015191594839106709	.04766260657684075
2.27480844441278	.4863639152367861
.028774469668368108	7.008616530532023
4.756206157784218	8.682444496177288
.5496434194703567	.8937491870409002
9.996402873122301	.01720135552868975
.05106145600247045	.12016695916556236
8.956442452008949	.09708644045463868
.015612058821815336	.03337075477308424
.833206285706841	.19079186828225186
2.7900756877256296	2.3969684525401203
.011708811477183301	.09911391491399062
1.4581043239466212	8.16838028030478
.8981302884580361	1.6966425080906
.0561815265210942	1.2688172338082178
9.733532965049603	3.609471584513549
