.05657124511272442	2.550117709298524
1.2295924944623036	.5339493842026137
2.075980909814514	.285688050589544
.024169606479314557	6.21606256027738
.14325456788796803	.10509299282464202
.4811316878238872	.7615075785031649
9.158620592392374	.08364318469997928
.12081688553903752	.08222435540168056
.8203530288093095	.1326550604465178
.1462645467784173	3.851926537853928
.38196838397334476	.28436199901483955
.5683085431753755	.573718620325988
.03598170034161817	.5474326718337439
.4531997394017249	3.5874171857532513
.7549248631627332	.8744537762234728
.09185256645077673	3.1571446942540384
1.4307532489871655	.10388971124553266
